protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.164,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.193,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.141,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.171,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.101,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.177,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.128,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.056,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.051,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.113,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.147,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.097,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.066,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.12,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.114,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.106,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.123,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.152,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.169,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.127,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.153,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.139,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.167,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.118,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.101,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.122,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.117,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.113,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.129,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,A,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,238,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.118,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.115,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.115,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.178,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.166,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.183,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.103,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.148,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.162,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.192,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.046,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.056,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.19,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.057,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.105,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.202,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.192,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.178,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.199,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.107,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Notholca squamula,NOTSQUA,ROT,ROT,0.094,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0,0,NA,265,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0,0,NA,1,NA,NA,1,1,Not measurable,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,SU 13 D20 Spring 2024 24GS02I54 Rot.xlsx,24GS02I54,SU 13,SU 13,NA,D20,NA,B,1,CCM,2026-01-13,2026-01-13,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0,0,NA,9,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.161,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.196,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.181,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.113,0,NA,1,NA,1,NA,1,NA,TRUE
