row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
32900,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12000000000000001,0,1,40,1,NA,1,NA,TRUE
32901,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.18,0,1,40,1,NA,1,NA,TRUE
32902,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15800000000000003,0,1,40,1,NA,1,NA,TRUE
32903,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17,0,1,40,1,NA,1,NA,TRUE
32904,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.161,0,1,40,1,NA,1,NA,TRUE
32905,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20600000000000002,0,1,40,1,NA,1,NA,TRUE
32906,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17500000000000002,0,1,40,1,NA,1,NA,TRUE
32907,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17900000000000002,0,1,40,1,NA,1,NA,TRUE
32908,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14600000000000002,0,1,40,1,NA,1,NA,TRUE
32909,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14600000000000002,0,1,40,1,NA,1,NA,TRUE
32910,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.166,0,1,40,1,NA,1,NA,TRUE
32911,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.184,0,1,40,1,NA,1,NA,TRUE
32912,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.040999999999999995,1,40,1,NA,1,NA,TRUE
32913,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15700000000000003,0,1,40,1,NA,1,NA,TRUE
32914,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10400000000000001,0,1,40,1,NA,1,NA,TRUE
32915,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14600000000000002,0,1,40,1,NA,1,NA,TRUE
32916,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.181,0,1,40,1,NA,1,NA,TRUE
32917,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.15600000000000003,0,1,40,1,NA,1,NA,TRUE
32918,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.183,0,1,40,1,NA,1,NA,TRUE
32919,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17,0,1,40,1,NA,1,NA,TRUE
32920,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,40,1,NA,1,NA,TRUE
32921,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14700000000000002,0,1,40,1,NA,1,NA,TRUE
32922,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,40,1,NA,1,NA,TRUE
32923,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.182,0,1,40,1,NA,1,NA,TRUE
32924,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20700000000000002,0,1,40,1,NA,1,NA,TRUE
32925,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,1,40,1,NA,1,NA,TRUE
32926,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12400000000000001,0,1,40,1,NA,1,NA,TRUE
32927,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.049,1,40,1,NA,1,NA,TRUE
32928,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12000000000000001,0,1,40,1,NA,1,NA,TRUE
32929,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12400000000000001,0,1,40,1,NA,1,NA,TRUE
32930,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.051,1,40,1,NA,1,NA,TRUE
32931,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.109,0,1,40,1,NA,1,NA,TRUE
32932,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.16,0,1,40,1,NA,1,NA,TRUE
32933,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.166,0,1,40,1,NA,1,NA,TRUE
32934,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Notholca spp.,NOTSP,ROT,ROT,0.125,0,1,40,1,NA,1,NA,TRUE
32935,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.09100000000000001,0,1,40,1,NA,1,NA,TRUE
32936,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.05,1,40,1,NA,1,NA,TRUE
32937,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.136,0,1,40,1,NA,1,NA,TRUE
32938,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.19,0,1,40,1,NA,1,NA,TRUE
32939,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,A,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,181,40,1,NA,1,NA,TRUE
32940,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.115,0,1,40,NA,1,1,NA,TRUE
32941,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.193,0,1,40,NA,1,1,NA,TRUE
32942,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12300000000000001,0,1,40,NA,1,1,NA,TRUE
32943,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.096,0,1,40,NA,1,1,NA,TRUE
32944,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.049,1,40,NA,1,1,NA,TRUE
32945,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.13,0,1,40,NA,1,1,NA,TRUE
32946,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.08600000000000002,1,40,NA,1,1,NA,TRUE
32947,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.046,1,40,NA,1,1,NA,TRUE
32948,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.035,1,40,NA,1,1,NA,TRUE
32949,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12100000000000001,0,1,40,NA,1,1,NA,TRUE
32950,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.126,0,1,40,NA,1,1,NA,TRUE
32951,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.039,1,40,NA,1,1,NA,TRUE
32952,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12000000000000001,0,1,40,NA,1,1,NA,TRUE
32953,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.032,1,40,NA,1,1,NA,TRUE
32954,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Polyarthra spp.,POLSP,ROT,ROT,0.098,0,1,40,NA,1,1,NA,TRUE
32955,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,197,40,NA,1,1,NA,TRUE
32956,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,SU 08M D20 QA Spring 2024 24GS01Q54 Rot.xlsx,24GS01Q54,SU 08M,SU 08M,D20,24GS01I54,B,2,CCM,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,2,40,NA,1,1,NA,TRUE
32957,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17200000000000001,0,1,40,1,NA,1,NA,FALSE
32958,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15600000000000003,0,1,40,1,NA,1,NA,FALSE
32959,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,1,40,1,NA,1,NA,FALSE
32960,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.15400000000000003,0,1,40,1,NA,1,NA,FALSE
32961,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.181,0,1,40,1,NA,1,NA,FALSE
32962,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15900000000000003,0,1,40,1,NA,1,NA,FALSE
32963,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.166,0,1,40,1,NA,1,NA,FALSE
32964,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.18,0,1,40,1,NA,1,NA,FALSE
32965,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.21500000000000002,0,1,40,1,NA,1,NA,FALSE
