row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample,flag_missing_required,flag_negative_counts,flag_nonpositive_split_factor,flag_duplicate_organism_rows,flag_station_standardized,flag_qa_link_issue,flag_split_factor_consistency,review_multiple_analyst_dates_in_split,flag_missing_analyst_date,flag_missing_split_on_counted_rows,flag_missing_rotvol,flag_missing_subml,flag_nonpositive_rotvol,flag_nonpositive_subml,flag_unexpected_splits,flag_required_length_and_width,flag_collotheca_missing_width,flag_unexpected_width_without_length,flag_unexpected_power_used,flag_sample_not_in_master,flag_station_mismatch_vs_master,flag_depth_mismatch_vs_master,flag_bad_d20_sample_id_suffix,flag_rot_not_allowed_in_d100,any_flag,flag_count,flag_notes
34587,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.154,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34588,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.202,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34589,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.221,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34590,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.137,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34591,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.188,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34592,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.122,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34593,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.051,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34594,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.108,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34595,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.199,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34596,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.116,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34597,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.113,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34598,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34599,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.113,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34600,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.1,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34601,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.122,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34602,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.111,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34603,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.126,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34604,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.207,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34605,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.138,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34606,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.229,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34607,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.103,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34608,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.101,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34609,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.138,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34610,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.143,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34611,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.169,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34612,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.172,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34613,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34614,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.212,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34615,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.104,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34616,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.186,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34617,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.119,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34618,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34619,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34620,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34621,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.115,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34622,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.128,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34623,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.099,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34624,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.195,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34625,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.094,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
